Date,Open,High,Low,Close,Adj Close,Volume
2022-11-21,81.519897,81.930199,81.539597,81.519897,81.519897,0
2022-11-22,81.727699,81.994797,81.603401,81.727699,81.727699,0
2022-11-23,81.714996,81.915001,81.683098,81.714996,81.714996,0
2022-11-24,81.632896,81.870003,81.579498,81.632896,81.632896,0
2022-11-25,81.655403,81.851799,81.414497,81.655403,81.655403,0
2022-11-28,81.669701,81.921997,81.524002,81.669701,81.669701,0
2022-11-29,81.650299,81.764000,81.489502,81.650299,81.650299,0
2022-11-30,81.630898,81.790298,81.280098,81.630898,81.630898,0
2022-12-01,81.305298,81.371300,80.992996,81.305298,81.305298,0
2022-12-02,81.162201,81.614998,81.082001,81.162201,81.162201,0
2022-12-05,81.422501,81.894997,81.193497,81.422501,81.422501,0
2022-12-06,81.899002,82.600197,81.691498,81.899002,81.899002,0
2022-12-07,82.372200,82.738503,82.204597,82.372200,82.372200,0
2022-12-08,82.253502,82.538803,82.237000,82.253502,82.253502,0
2022-12-09,82.279198,82.508301,82.073997,82.279198,82.279198,0
2022-12-12,82.413002,82.723503,82.363998,82.413002,82.413002,0
2022-12-13,82.644699,82.911903,82.365402,82.644699,82.644699,0
2022-12-14,82.402496,82.706001,82.401802,82.402496,82.402496,0
2022-12-15,82.508003,83.035896,82.414101,82.508003,82.508003,0
2022-12-16,82.857903,83.000000,82.591499,82.857903,82.857903,0
2022-12-19,82.725998,82.918503,82.557999,82.725998,82.725998,0
2022-12-20,82.581902,82.883003,82.543503,82.581902,82.581902,0
2022-12-21,82.636902,82.956200,82.549500,82.636902,82.636902,0
2022-12-22,82.878601,82.988297,82.642998,82.878601,82.878601,0
2022-12-23,82.874901,82.984802,82.716003,82.874901,82.874901,0
2022-12-26,82.604103,82.877403,81.716797,82.604103,82.604103,0
2022-12-27,82.902901,82.912903,82.629997,82.902901,82.902901,0
2022-12-28,82.776100,82.917999,82.690903,82.776100,82.776100,0
2022-12-29,82.851997,82.901199,82.740997,82.851997,82.851997,0
2022-12-30,82.835098,82.836403,82.554703,82.835098,82.835098,0
2023-01-02,82.749802,82.791199,82.426201,82.749802,82.749802,0
2023-01-03,82.706001,83.030998,82.600998,82.706001,82.706001,0
2023-01-04,82.785698,83.003304,82.695999,82.785698,82.785698,0
2023-01-05,82.666496,82.794998,82.428802,82.666496,82.666496,0
2023-01-06,82.645203,82.776299,82.281097,82.645203,82.645203,0
2023-01-09,82.273399,82.431503,82.055000,82.273399,82.273399,0
2023-01-10,82.180099,82.529198,81.584503,82.180099,82.180099,0
2023-01-11,81.637398,81.816299,81.498596,81.637398,81.637398,0
2023-01-12,81.631798,81.737999,81.189697,81.631798,81.631798,0
2023-01-13,81.115601,81.524101,81.092499,81.115601,81.115601,0
2023-01-16,81.278000,81.736099,81.129501,81.278000,81.278000,0
2023-01-17,81.652603,81.874001,81.542000,81.652603,81.652603,0
2023-01-18,81.525497,81.817001,81.155502,81.525497,81.525497,0
2023-01-19,81.435997,81.559303,81.225800,81.435997,81.435997,0
2023-01-20,81.239799,81.362297,80.972702,81.239799,81.239799,0
2023-01-23,80.975998,81.489502,80.878502,80.975998,80.975998,0
